	it_id	it_sent	en_id	en_sent
449992	7742785	Tom ha paura di volare, vero?	7123590.0	Tom is afraid of flying, isn't he?
311315	5396063	Volevo conoscere la verità.	4483758.0	I wanted to know the truth.
119679	2838638	Che giorno della settimana è martedì?	2838636.0	What day of the week is Tuesday?
435065	7265448	Lei pensa che Tom sia veramente dispiaciuto?	4111417.0	Do you think Tom is really sorry?
85216	2473171	La folla applaudì.	2252566.0	The crowd clapped.
4416	409517	Ho bisogno di pane e latte.	34943.0	I need some bread and milk.
294226	5227833	Dimmi che è vera.	3199831.0	Tell me it's true.
487748	8501209	Ha indossato dei guanti.	8478287.0	He wore gloves.
149675	3230225	Non incolpare Tom per quel che ha fatto Mary.	1096246.0	Don't blame Tom for what Mary did.
204928	3874313	Io l'ho comprato a un prezzo ridotto.	3147994.0	I bought it at a reduced price.
527519	8387702	Canta spesso nella sua macchina.	7385688.0	He often sings in his car.
553019	10458034	Voi piacete al mio amico.	3535197.0	My friend fancies you.
383531	6398712	Tom è l'unico qua a non essere un insegnante.	3735530.0	Tom is the only one here who isn't a teacher.
107961	2733831	Loro la rivogliono indietro.	2549016.0	They want it back.
281970	5059815	Mi ci vollero almeno tre ore per finire i miei compiti di matematica.	2537235.0	It took me almost three hours to finish my math homework.
218577	4176044	Io non sono andato al mercato.	4170325.0	I didn't go to the market.
420433	6933488	Non sono più così sicura.	1650204.0	I'm not so sure anymore.
407514	6731253	Vuoi che faccia delle copie?	6730988.0	Do you want me to make copies?
417594	6902390	Ha pianto, vero?	6898392.0	You cried, didn't you?
475999	8289192	Mi ha detto che era ubriaco.	7400525.0	He told me that he was drunk.
189291	3655562	Non lo vedeva da molto tempo.	1488825.0	She hadn't seen him in a long time.
43381	1552660	Per favore, salutami i tuoi genitori.	1127413.0	Please say hello to your parents for me.
482517	8424356	Cosa fate solitamente in vacanza?	19834.0	What do you usually do on holidays?
7725	622718	Che ti piaccia o no lo dovrai fare.	240650.0	Whether you like it or not, you'll have to do it.
337657	5749027	Ci mandi la sua reazione.	5748222.0	Send us your reaction.
543787	10114366	Non ho ancora ricevuto la vostra lettera.	10110958.0	I still haven't received your letter.
521490	9102926	Adesso vive con il suo papà.	7385683.0	She now lives with her dad.
304389	5344587	Lei è eccentrica.	2203552.0	You're unusual.
265815	4847005	Puoi spiegare perché Tom non è qui?	3434396.0	Can you explain why Tom isn't here?
128959	2950834	C'è qualcosa che non va con la macchina di Tom.	1972593.0	Something's wrong with Tom's car.
33926	1310240	Lui va spesso con lei a vedere film.	995241.0	He often goes with her to watch movies.
444984	7603221	Ci riesci a credere? Siamo in Europa!	3395427.0	Can you believe it? We're in Europe!
223512	4212563	Ti piace viaggiare da solo?	4181575.0	Do you like to travel by yourself?
539734	7097937	Non è spaventoso.	9999802.0	That isn't scary.
305985	5349220	Tom è appena stato mollato.	1550034.0	Tom just got dumped.
207507	1536475	Voglio mangiare qualcosa di buono.	3867531.0	I want to eat something nice.
151386	3252126	Può parlare giapponese?	302239.0	Can he speak Japanese?
499150	641922	Ti abituerai presto a parlare in pubblico.	15966.0	You will soon get used to speaking in public.
86386	2485800	Lui ha detto che si alza alle 6 ogni giorno.	303871.0	He said that he gets up at 6 o'clock every day.
426382	7038511	Io penso che Tom sia ancora sposato.	6348739.0	I think Tom is still married.
424161	7014971	Ho nuotato ieri.	6358202.0	I swam yesterday.
26090	1124518	Sei al sicuro qui non me.	1124516.0	You are safe here with me.
21058	992744	Sentimmo la porta chiudersi.	248216.0	We heard the door close.
252506	4582897	Siamo ragazzi.	388870.0	We are boys.
3542	388024	È molto più intelligente di quanto sembri.	313481.0	She is much cleverer than she looks.
393794	6567504	C'è qualcosa che voglio che facciate.	3110349.0	There's something I want you to do.
393486	6562941	Sapete cosa c'è in quella scatola?	3396675.0	Do you know what's in that box?
292261	5198472	Non sembrare sorpreso.	2245359.0	Don't look surprised.
470920	8102755	Mi disse che era irritato.	7395385.0	He told me that he was irritated.
228823	4260456	Sentì un rumore.	3185992.0	He heard a noise.
367971	6142941	Ha comprato troppo pane.	6001634.0	You bought too much bread.
184345	3591893	Abbiamo fatto a turni a guidare la macchina.	22998.0	We took turns driving the car.
54335	1814093	Perché non mi pensa più?	1813921.0	Why doesn't he think about me anymore?
254929	4644813	Non è necessario scrivere una lettera lunga.	456231.0	It's not necessary to write a long letter.
46797	1633279	Vorrebbe viaggiare all'estero?	22183.0	Would you like to travel abroad?
216292	4128794	Darebbe un messaggio a Tom, per favore?	2402217.0	Would you give Tom a message, please?
228579	4258220	Qualcuno ha parlato con lei?	3906752.0	Has anyone spoken to you?
141607	3108580	In quanto è occupato, lui non può incontrarla.	303695.0	In as much as he is busy, he can't meet you.
401083	6668882	La mia casa non è lontana da qua.	6262184.0	My house isn't far from here.
130753	2970951	Lei doveva essere lì per le 2:30.	2835596.0	You were supposed to be there by 2:30.
425141	7025765	Io sarò la prima ad ammetterlo.	5853120.0	I'll be the first to admit that.
456987	7865127	Lui non capisce il berbero.	7864921.0	He doesn't understand Berber.
5464	470141	Fai colazione a casa?	470142.0	Do you have breakfast at home?
332114	5717104	Tienile tranquille.	3914296.0	Keep them quiet.
132582	2985967	L'amore fa girare il mondo.	2985966.0	Love makes the world go around.
450512	7749133	È la parte più dura.	3728726.0	That's the hardest part.
538795	7649142	Ammette che non era sicuro.	7400441.0	He admits that he wasn't sure.
521277	9088655	Non sapeva che Tom è stato in coma per tre anni?	7508241.0	Didn't you know Tom was in a coma for three years?
28128	1202135	Sembra che il diamante sia vero.	50278.0	It seems that the diamond is real.
291360	5172426	Odio quel colore.	3514920.0	I hate that color.
252582	4583535	Va ad aerobica una volta alla settimana.	314917.0	She goes to aerobics once a week.
412561	2750293	Studierò il francese questo pomeriggio.	6812209.0	I'll study French this afternoon.
154894	3302372	Mentre il treno se ne stava andando, si salutarono con i loro genitori.	1994700.0	As the train pulled out, they waved goodbye to their parents.
61973	2006100	Amo quello show.	1887553.0	I love that show.
357215	5997332	Tom probabilmente è già andato a letto ormai.	3620179.0	Tom has probably already gone to bed by now.
387762	6473001	Può finire il suo saggio ora.	2051.0	You can finish your essay now.
350710	5945900	Ho dovuto fermarla.	3909387.0	I had to stop her.
497437	8709827	È piuttosto brava a golf, vero?	8529228.0	She's pretty good at golf, isn't she?
357882	6005442	Sono stanca di ascoltarlo.	3907077.0	I'm tired of listening to him.
156636	3329357	Com'è volgare!	1738310.0	You're so rude!
124118	2895777	Io amo gli sport.	930030.0	I love sports.
34262	1316459	Fammi vedere un altro orologio.	320300.0	Show me another watch.
258	4623	Non so se l'avrebbe fatto per me.	2397.0	I don't know if he would have done it for me.
216218	4125589	Io non posso insegnarle altro.	2839751.0	I can't teach you anything else.
333428	5719650	Non prenderle in giro.	3909031.0	Don't tease them.
437753	7370220	Vuoi veramente essere come Tom?	1874021.0	Do you really want to be like Tom?
307964	5357412	Il campeggio finisce domani.	5357402.0	Camp ends tomorrow.
20979	992257	Si dice che i prezzi stanno per salire di nuovo.	319902.0	It is said that prices are going to rise again.
539689	9211833	Mi ha mostrato il suo telefono.	7386105.0	She showed me her phone.
366633	6131995	Mi sento felice e soddisfatto.	5989135.0	I feel happy and satisfied.
142416	3112165	Sono stati uccisi tutti.	2245461.0	Everyone was killed.
144989	3134404	Dove sono i suoi soldi?	1579451.0	Where's your money?
48770	1669713	John ha un'inclinazione naturale per il tennis.	52555.0	John has a natural bent for tennis.
435638	7275435	A Fadil piaceva sciare.	7283192.0	Fadil liked to ski.
116068	2814514	Io vivo per la musica.	2814512.0	I live for music.
131576	2975395	Siamo senza zucchero.	371995.0	We're out of sugar.
455471	7817180	Tom ha detto che Mary era disoccupata.	6273708.0	Tom said Mary was unemployed.
35835	1369560	Nessuno legge i messaggi lunghi.	1369561.0	Nobody reads long messages.
67332	2137050	È ora di andare per me.	2064468.0	It's about time I was going.
166673	3418369	Mia nonna scrive gli SMS più velocemente di te.	3414972.0	My grandmother texts faster than you.
56810	1871484	Per piacere, pagate alla cassa.	29519.0	Please pay at the register.
310025	5385128	Succederà oggi.	3129815.0	It's going to happen today.
551103	10286921	Hanno rifiutato la mia offerta di aiutarli.	7408991.0	They refused my offer to help them.
260920	4745412	Non abbiate paura di chiedere aiuto.	2811882.0	Don't be afraid to ask for help.
234216	4384301	Io non posso mangiare questo.	1907936.0	I can't eat this.
538585	9942597	Quell'anno sono andato in Brasile per la prima volta.	9942583.0	That year, I went to Brazil for the first time.
39026	1506273	Siete molto bravi a cucire.	354289.0	You are very good at sewing.
81850	2437304	Io potrei sbagliarmi a riguardo.	2308070.0	I could be wrong about this.
